alpha,beta,K,chain_variant,transition_strength,reward_mean_scale,reward_gap,reward_std,n,mean_abs_error,std_abs_error,median_abs_error,mean_abs_error_ci_low,mean_abs_error_ci_high,estimator,mean_ess_is,median_ess_is,mean_ess_norm
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.20731155111039112,0.11421554352446826,0.1777691452270616,0.15134696316473492,0.2632761390560473,dm_tabular,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.07449711136554604,0.053175794618642254,0.05237893572499969,0.04844145079008663,0.10055277194100545,dm_tabular,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.1803537475571677,0.08065512393907225,0.1632404777848166,0.1408334630348687,0.2198740320794667,dm_tabular,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.1261470793703743,0.10053656700990761,0.08524392297414238,0.07688506675319515,0.17540909198755347,dm_tabular,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.20731155111039112,0.11421554352446826,0.1777691452270616,0.15134696316473492,0.2632761390560473,dm_tabular,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.062032489751675524,0.05401160202131877,0.04924047061353401,0.035567291074401625,0.08849768842894942,dm_tabular,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.17274847856643014,0.10200810035166716,0.2022367599556952,0.12276542786127632,0.22273152927158396,dm_tabular,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.10595577045700721,0.09040370427791428,0.07694397607598524,0.061658769343576815,0.15025277157043762,dm_tabular,24.702746513324314,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.19843114214618673,0.12142662969263392,0.18599003667557673,0.13893318690577564,0.25792909738659786,dm_tabular,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.06499086356790554,0.05190815386519804,0.056838682545219565,0.0395563355479676,0.09042539158784348,dm_tabular,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.21131066686339384,0.09568089954665186,0.21000462007050658,0.16442788758343574,0.25819344614335193,dm_tabular,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.10666151258513597,0.08111355956329681,0.08587227200388664,0.06691659873465941,0.14640642643561252,dm_tabular,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.22859639441924667,0.1249924227395087,0.23166617313552967,0.1673512326917861,0.28984155614670726,dm_tabular,24.406675325878183,21.878121293391803,0.24406675325878185
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.06351491881547057,0.041567346487150915,0.05076287920340622,0.043147293303542236,0.0838825443273989,dr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.0932064924300814,0.07250950065095407,0.06811546093817153,0.05767748997686801,0.1287354948832948,dr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.11849161494961218,0.07390040432468695,0.0957620636053827,0.08228108221977856,0.1547021476794458,dr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.13183911363920128,0.09450757897188851,0.08891559493866046,0.08553125087645717,0.17814697640194538,dr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.06351491881547057,0.041567346487150915,0.05076287920340622,0.043147293303542236,0.0838825443273989,dr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.0932064924300814,0.07250950065095407,0.06811546093817153,0.05767748997686801,0.1287354948832948,dr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.11849161494961218,0.07390040432468695,0.0957620636053827,0.08228108221977856,0.1547021476794458,dr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.13183911363920128,0.09450757897188852,0.08891559493866046,0.08553125087645716,0.1781469764019454,dr,83.69509011806768,83.95335452896296,0.8369509011806767
0.2,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.05722253151988831,0.05096319971818967,0.041637830046737656,0.03225102252374491,0.08219404051603171,dr,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.09419448657001822,0.07698898877430914,0.07091479214288308,0.05647057526906711,0.13191839787096932,dr,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.10830450533053734,0.08707123539181787,0.09236584983604333,0.06564038396619426,0.15096862669488043,dr,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.11940524765905323,0.11864163158766848,0.06462721631126506,0.06127191641432827,0.1775385789037782,dr,83.51054846813464,83.77131799831966,0.8351054846813465
0.2,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.07347259187182026,0.05018861079480069,0.06721740969265452,0.04888062447384338,0.09806455926979714,dr,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.0765254496388425,0.07023301960407237,0.049117154364430954,0.04211190240147315,0.11093899687621185,dr,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.13963239360188465,0.09411658584553234,0.12229339070060463,0.09351611395060574,0.18574867325316355,dr,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.1342707002267069,0.09622995228767947,0.12100639114333023,0.087118890047242,0.1814225104061718,dr,82.60309411789655,81.95193493342259,0.8260309411789655
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.07358484441040453,0.05848087359162024,0.07053033202938505,0.044929742904400716,0.10223994591640834,dr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.1180150870752588,0.13607441546081842,0.07552017267144698,0.0513398486951227,0.1846903254553949,dr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.13408812254646482,0.10042283976759074,0.12303328118437765,0.08488183525403618,0.18329440983889345,dr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.1498762874795587,0.17157561699849114,0.07279246797457872,0.06580577999398847,0.23394679496512893,dr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.07358484441040453,0.05848087359162024,0.07053033202938505,0.044929742904400716,0.10223994591640834,dr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.1180150870752588,0.13607441546081842,0.07552017267144698,0.0513398486951227,0.1846903254553949,dr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.1340881225464648,0.10042283976759073,0.12303328118437765,0.08488183525403617,0.18329440983889342,dr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.1498762874795587,0.17157561699849114,0.07279246797457872,0.06580577999398847,0.23394679496512893,dr,83.99340526649915,84.09267040768918,0.8399340526649915
0.2,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.08733321808421624,0.05448570803205341,0.08335169356298826,0.060635711730468875,0.1140307244379636,dr,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.13673034953624558,0.12639420062581774,0.116323369967189,0.0747983292659124,0.19866236980657875,dr,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.15849542132098354,0.08954142743529118,0.14153378826192575,0.11462092809661419,0.2023699145453529,dr,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.18221203186060242,0.1642329455796388,0.17746394738832924,0.10173936725784774,0.2626846964633571,dr,84.53609794110417,84.92007528329432,0.8453609794110417
0.2,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.062016062739253454,0.044766321832279514,0.04935663818531545,0.04008096811135421,0.0839511573671527,dr,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.11883846404888591,0.11159710373727652,0.11492934155778417,0.06415688802287535,0.17352004007489646,dr,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.11123544139582638,0.07090711517870724,0.08769812837956475,0.07649159339635148,0.14597928939530128,dr,84.36916758027782,83.65109652615772,0.8436916758027783
0.2,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.14876158385895327,0.1338472030032718,0.11067593996022995,0.08317765952949475,0.2143455081884118,dr,84.36916758027782,83.65109652615772,0.8436916758027783
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.1,16,0.13805553310432914,0.107398168697763,0.11088811300000148,0.08543139744103602,0.19067966876762227,dr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,0.7,0.3,0.5,16,0.25572021157245733,0.1976918357108593,0.26688483587008394,0.15885299206473397,0.3525874310801807,dr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.1,16,0.2474691574804936,0.21414252094260097,0.22224126628530788,0.14254125032896559,0.35239706463202164,dr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.3,1.3,0.3,0.5,16,0.3220745466761628,0.2259249180434253,0.30025030145748555,0.21137337103234355,0.43277572231998207,dr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.1,16,0.13805553310432914,0.107398168697763,0.11088811300000148,0.08543139744103602,0.19067966876762227,dr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,0.7,0.3,0.5,16,0.25572021157245733,0.1976918357108593,0.26688483587008394,0.15885299206473397,0.3525874310801807,dr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.1,16,0.2474691574804936,0.21414252094260094,0.22224126628530788,0.14254125032896559,0.35239706463202164,dr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,reward_only,0.8,1.3,0.3,0.5,16,0.32207454667616287,0.22592491804342532,0.30025030145748555,0.2113733710323436,0.4327757223199821,dr,22.87174857031403,20.705190444466563,0.2287174857031403
0.6,0.0,100,transitional,0.3,0.7,0.3,0.1,16,0.1410739198637083,0.11853020768802264,0.11154179852700406,0.08299518532656405,0.19915265440085253,dr,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,0.7,0.3,0.5,16,0.2587144471195473,0.2303732958946861,0.17308399199546015,0.1458336063812038,0.37159528785789075,dr,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.1,16,0.2594587527000045,0.21948818127070335,0.18907911186612608,0.15191152011931017,0.36700598528069883,dr,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.3,1.3,0.3,0.5,16,0.3046379261195529,0.2978553813084619,0.21676611287576616,0.1586914711280454,0.4505843811110605,dr,24.48393158495334,23.809737570813134,0.2448393158495334
0.6,0.0,100,transitional,0.8,0.7,0.3,0.1,16,0.08919270304238568,0.07244590079249394,0.07340735341821056,0.0536948639471732,0.12469054213759814,dr,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,0.7,0.3,0.5,16,0.17111373243435565,0.16699702821981297,0.1030599192697928,0.08928669222534254,0.2529407726433688,dr,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.1,16,0.17235105256630484,0.13235167131497,0.16872506946294158,0.10749992529854879,0.2372021798340609,dr,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.0,100,transitional,0.8,1.3,0.3,0.5,16,0.19641220825760125,0.1863140406678846,0.10918439668325572,0.10512000587680506,0.28770441063839747,dr,24.027999553796025,23.46463354976249,0.24027999553796026
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.1,16,0.12247077951348138,0.10366385313074199,0.08705386961113291,0.07167642485475538,0.1732651341722074,dr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,0.7,0.3,0.5,16,0.20038680994420804,0.1746315405241382,0.18967949137109621,0.11481892744619358,0.2859546924422225,dr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.1,16,0.22882008541018284,0.17031363333359412,0.17082085174329284,0.1453679385576816,0.3122722322626841,dr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.3,1.3,0.3,0.5,16,0.25592463954026284,0.26306967919568236,0.1730177662057531,0.127022865378252,0.38482641370227366,dr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.1,16,0.12247077951348138,0.10366385313074197,0.08705386961113291,0.0716764248547554,0.17326513417220737,dr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,0.7,0.3,0.5,16,0.20038680994420804,0.1746315405241382,0.18967949137109621,0.11481892744619358,0.2859546924422225,dr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.1,16,0.22882008541018284,0.17031363333359417,0.17082085174329284,0.1453679385576816,0.3122722322626841,dr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,reward_only,0.8,1.3,0.3,0.5,16,0.25592463954026284,0.26306967919568236,0.1730177662057531,0.127022865378252,0.38482641370227366,dr,25.807747120633543,27.71596732341153,0.2580774712063354
0.6,0.5,100,transitional,0.3,0.7,0.3,0.1,16,0.10010127351084143,0.09507785035858521,0.08545775634595175,0.05351398290326251,0.14668856411842035,dr,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,0.7,0.3,0.5,16,0.19840543492909946,0.16126420309722916,0.16662325748357823,0.11938742741256901,0.2774234424456299,dr,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.1,16,0.1791423205776004,0.16458966797149377,0.164166090812055,0.09849486521471705,0.25978977594048375,dr,24.702746513324314,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.3,1.3,0.3,0.5,16,0.24915949308722582,0.2203847270140736,0.2134354714729068,0.14117296116465688,0.35714602500979475,dr,24.70274651332431,26.317252369272246,0.2470274651332431
0.6,0.5,100,transitional,0.8,0.7,0.3,0.1,16,0.09746138276853361,0.06857338498996221,0.08876084138536004,0.06386104154895225,0.13106172398811497,dr,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,0.7,0.3,0.5,16,0.1980780087085266,0.12323782091020115,0.15490457763920212,0.13769258607922874,0.25846343133782446,dr,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.1,16,0.17522384529850904,0.12980035790987515,0.16662241979389783,0.11162283862756803,0.23882485196945005,dr,24.406675325878183,21.878121293391803,0.24406675325878185
0.6,0.5,100,transitional,0.8,1.3,0.3,0.5,16,0.23353548792833,0.16026762852081763,0.24804933195921525,0.15500579298121828,0.3120651828754417,dr,24.406675325878183,21.878121293391803,0.24406675325878185
