alpha,beta,K,chain_variant,transition_strength,reward_mean_scale,reward_gap,reward_std,n,mean_abs_error,std_abs_error,median_abs_error,mean_abs_error_ci_low,mean_abs_error_ci_high,estimator,mean_ess_is,median_ess_is,mean_ess_norm
0.5,0.0,100,transitional,0.5,1.0,0.5,0.5,288,0.19104939088802153,0.13359792888820507,0.1652285993118385,0.1756199008404082,0.20647888093563485,dm_tabular,11.689882568049596,11.020884600968813,0.11689882568049598
0.5,0.0,500,transitional,0.5,1.0,0.5,0.5,288,0.07552051149529428,0.06391659464406337,0.06424511954236288,0.06813865708224298,0.08290236590834557,dm_tabular,35.59784928106961,33.976750016139604,0.0711956985621392
0.5,0.25,100,transitional,0.5,1.0,0.5,0.5,288,0.403939446536105,0.31147917184507296,0.3283310772488811,0.36796609858065854,0.4399127944915514,dm_tabular,11.405859751325247,11.134108030489696,0.11405859751325248
0.5,0.25,500,transitional,0.5,1.0,0.5,0.5,288,0.1283685448945322,0.10791843693932383,0.10059974709685815,0.11590483035519483,0.14083225943386957,dm_tabular,35.60151270848535,33.64174142429548,0.07120302541697071
0.5,0.5,100,transitional,0.5,1.0,0.5,0.5,288,0.45830776650254557,0.26152349307423933,0.4587656439448066,0.4281038990684727,0.48851163393661845,dm_tabular,11.705159514515389,11.035252151579293,0.1170515951451539
0.5,0.5,500,transitional,0.5,1.0,0.5,0.5,288,0.16889806473956495,0.10251048710168735,0.1602198198386522,0.15705892506371688,0.18073720441541302,dm_tabular,38.1909676293389,36.9049230683534,0.0763819352586778
0.5,1.0,100,transitional,0.5,1.0,0.5,0.5,288,0.6483205087843431,0.46035126487781247,0.5109418713874361,0.5951536272394787,0.7014873903292075,dm_tabular,11.641019066203683,11.113916509545968,0.11641019066203682
0.5,1.0,500,transitional,0.5,1.0,0.5,0.5,288,0.20998997713149384,0.16368160883788993,0.17210342369186052,0.1910860631594822,0.22889389110350547,dm_tabular,36.20611666331027,34.45873745102595,0.07241223332662053
0.7,0.0,100,transitional,0.5,1.0,0.5,0.5,288,0.220352969069303,0.15220152017521926,0.19286021635039344,0.2027749133290804,0.23793102480952558,dm_tabular,6.034039585607505,5.313646427444626,0.06034039585607504
0.7,0.0,500,transitional,0.5,1.0,0.5,0.5,288,0.10431165602511111,0.08928404284250402,0.07737036274457523,0.09400006465604221,0.11462324739418,dm_tabular,12.258064653956803,10.322837357825884,0.024516129307913605
0.7,0.25,100,transitional,0.5,1.0,0.5,0.5,288,0.43393736708025993,0.3333739180336255,0.37560575634221677,0.3954353514184901,0.47243938274202973,dm_tabular,5.933309026102588,5.000181422716412,0.05933309026102588
0.7,0.25,500,transitional,0.5,1.0,0.5,0.5,288,0.18530713183332675,0.14067301163538667,0.1445189263413501,0.16906052643263766,0.20155373723401585,dm_tabular,11.996226364098172,9.657492454261721,0.023992452728196344
0.7,0.5,100,transitional,0.5,1.0,0.5,0.5,288,0.48692269644969854,0.2833672067094218,0.49393157901264884,0.4541960551602091,0.519649337739188,dm_tabular,6.134369334168227,5.470747317914798,0.061343693341682264
0.7,0.5,500,transitional,0.5,1.0,0.5,0.5,288,0.20063029615335484,0.12777221810418857,0.1767366009213996,0.18587362901033516,0.21538696329637452,dm_tabular,12.527699103964904,11.08642030312922,0.025055398207929805
0.7,1.0,100,transitional,0.5,1.0,0.5,0.5,288,0.6848166289114889,0.4911792493133935,0.5156112129131514,0.6280893622394359,0.7415438955835418,dm_tabular,5.745236135329935,4.9888997324905135,0.05745236135329934
0.7,1.0,500,transitional,0.5,1.0,0.5,0.5,288,0.25715953110513423,0.20596159268990874,0.1794472463171209,0.23337261785695962,0.28094644435330884,dm_tabular,12.29379572471427,11.011911468383481,0.02458759144942854
0.1,0.0,100,transitional,0.5,1.0,0.5,0.5,288,0.08111853749889984,0.061360726357311414,0.06805772497913781,0.07403186538861051,0.08820520960918918,dr_oracle,87.61922515055166,87.70223609457808,0.8761922515055166
0.1,0.0,500,transitional,0.5,1.0,0.5,0.5,288,0.03683558467940006,0.029815575684123068,0.028972799492280668,0.03339212464891561,0.04027904470988451,dr_oracle,437.4470477959459,437.77563334204035,0.8748940955918917
0.1,0.25,100,transitional,0.5,1.0,0.5,0.5,288,0.08164454157831248,0.06245554675116283,0.07028381299288897,0.07443142648712192,0.08885765666950304,dr_oracle,87.61697652546167,87.66616939006991,0.8761697652546167
0.1,0.25,500,transitional,0.5,1.0,0.5,0.5,288,0.03531760748885117,0.027584189009510582,0.02893257366620089,0.032131854735529077,0.03850336024217326,dr_oracle,437.46565466378627,437.80634732854037,0.8749313093275726
0.1,0.5,100,transitional,0.5,1.0,0.5,0.5,288,0.08188680121989411,0.06549807532142911,0.06564238226694308,0.07432229846360146,0.08945130397618677,dr_oracle,87.66725700123548,87.83808753006483,0.8766725700123549
0.1,0.5,500,transitional,0.5,1.0,0.5,0.5,288,0.03427897177991948,0.026665709236925225,0.029638798255762905,0.031199296079048547,0.037358647480790416,dr_oracle,437.62013914628477,438.07881614806473,0.8752402782925695
0.1,1.0,100,transitional,0.5,1.0,0.5,0.5,288,0.08731152908333789,0.0683764036762491,0.07533752225455342,0.07941460247082198,0.0952084556958538,dr_oracle,87.87993111475265,88.17958743648214,0.8787993111475264
0.1,1.0,500,transitional,0.5,1.0,0.5,0.5,288,0.03552277354626231,0.028136585943554004,0.03000913382821202,0.0322732233743194,0.038772323718205215,dr_oracle,438.33435223572235,438.16115519207835,0.8766687044714446
0.3,0.0,100,transitional,0.5,1.0,0.5,0.5,288,0.1126032276732552,0.08954518377877524,0.0907331541142023,0.10226147661899693,0.12294497872751348,dr_oracle,34.569819238536574,34.91240939932968,0.3456981923853657
0.3,0.0,500,transitional,0.5,1.0,0.5,0.5,288,0.04379432585937651,0.034059404912105316,0.03525879939718113,0.0398607375658131,0.04772791415293992,dr_oracle,156.08959189524282,158.07596624442436,0.31217918379048565
0.3,0.25,100,transitional,0.5,1.0,0.5,0.5,288,0.10764833639377903,0.08233865989194479,0.09268619180623028,0.09813888109077289,0.11715779169678518,dr_oracle,34.78018365235953,35.26574112996515,0.3478018365235953
0.3,0.25,500,transitional,0.5,1.0,0.5,0.5,288,0.0490334658558154,0.03785075549031813,0.038922729326676404,0.04466200695676903,0.05340492475486178,dr_oracle,157.53820577752228,160.2707964116181,0.31507641155504457
0.3,0.5,100,transitional,0.5,1.0,0.5,0.5,288,0.10175983690238857,0.07462909713149131,0.08665777983724793,0.09314077430886379,0.11037889949591335,dr_oracle,35.004963459217954,35.971698389447575,0.3500496345921795
0.3,0.5,500,transitional,0.5,1.0,0.5,0.5,288,0.046107805332634776,0.034934614763765595,0.040444148284252024,0.04207313731569432,0.05014247334957523,dr_oracle,155.41081463497872,157.12280085940475,0.3108216292699575
0.3,1.0,100,transitional,0.5,1.0,0.5,0.5,288,0.11742008540054376,0.08333026953378311,0.09852224119313763,0.10779610713129714,0.12704406366979037,dr_oracle,35.52428991166454,36.61406722549118,0.35524289911664536
0.3,1.0,500,transitional,0.5,1.0,0.5,0.5,288,0.05122765257736773,0.03882931006953066,0.042706449100156585,0.04674317846718256,0.0557121266875529,dr_oracle,157.54170765801828,159.54573982567035,0.31508341531603656
0.5,0.0,100,transitional,0.5,1.0,0.5,0.5,288,0.17639180898427867,0.15561241754483476,0.13691924121728985,0.15841982193497156,0.19436379603358578,dr_oracle,11.689882568049596,11.020884600968813,0.11689882568049598
0.5,0.0,500,transitional,0.5,1.0,0.5,0.5,288,0.09298706100667661,0.08810792739405375,0.0691477270804044,0.08281130154576472,0.10316282046758851,dr_oracle,35.59784928106961,33.976750016139604,0.0711956985621392
0.5,0.25,100,transitional,0.5,1.0,0.5,0.5,288,0.17852924332301084,0.17725928094842025,0.13098755197733786,0.15805721704235337,0.19900126960366832,dr_oracle,11.405859751325247,11.134108030489696,0.11405859751325248
0.5,0.25,500,transitional,0.5,1.0,0.5,0.5,288,0.08174929838356235,0.07258264434348363,0.05894059782807409,0.07336658468547513,0.09013201208164956,dr_oracle,35.60151270848535,33.64174142429548,0.07120302541697071
0.5,0.5,100,transitional,0.5,1.0,0.5,0.5,288,0.16941113340423017,0.15323279613019009,0.1210043039102693,0.15171397355651142,0.18710829325194892,dr_oracle,11.705159514515389,11.035252151579293,0.1170515951451539
0.5,0.5,500,transitional,0.5,1.0,0.5,0.5,288,0.08842741828735211,0.07747540562158406,0.07286660336462711,0.07947962987535245,0.09737520669935176,dr_oracle,38.1909676293389,36.9049230683534,0.0763819352586778
0.5,1.0,100,transitional,0.5,1.0,0.5,0.5,288,0.20274563532999068,0.20022612614980406,0.14491913070367035,0.17962112249951281,0.22587014816046855,dr_oracle,11.641019066203683,11.113916509545968,0.11641019066203682
0.5,1.0,500,transitional,0.5,1.0,0.5,0.5,288,0.08632986165332042,0.071683207707185,0.06888590113292326,0.07805102567806708,0.09460869762857375,dr_oracle,36.20611666331027,34.45873745102595,0.07241223332662053
0.7,0.0,100,transitional,0.5,1.0,0.5,0.5,288,0.30811762151778793,0.5332421069109206,0.16997380725956546,0.24653243191177754,0.3697028111237983,dr_oracle,6.034039585607505,5.313646427444626,0.06034039585607504
0.7,0.0,500,transitional,0.5,1.0,0.5,0.5,288,0.3346150919444127,2.6950179021329568,0.1168570009699676,0.023362123839670124,0.6458680600491553,dr_oracle,12.258064653956803,10.322837357825884,0.024516129307913605
0.7,0.25,100,transitional,0.5,1.0,0.5,0.5,288,0.4475907763039063,2.696208502286179,0.16155949597261293,0.13620030342369527,0.7589812491841174,dr_oracle,5.933309026102588,5.000181422716412,0.05933309026102588
0.7,0.25,500,transitional,0.5,1.0,0.5,0.5,288,0.22662778679285106,0.37816748052079596,0.12039057268297568,0.18295247366797995,0.27030309991772217,dr_oracle,11.996226364098172,9.657492454261721,0.023992452728196344
0.7,0.5,100,transitional,0.5,1.0,0.5,0.5,288,0.3401183695803296,0.7062676459005686,0.17774610810765207,0.25855011695799274,0.42168662220266645,dr_oracle,6.134369334168227,5.470747317914798,0.061343693341682264
0.7,0.5,500,transitional,0.5,1.0,0.5,0.5,288,0.18173434163999141,0.2039353873594913,0.12902918939805252,0.15818143886817876,0.20528724441180407,dr_oracle,12.527699103964904,11.08642030312922,0.025055398207929805
0.7,1.0,100,transitional,0.5,1.0,0.5,0.5,288,0.43350844357311397,0.9881204719723597,0.20689654253535059,0.31938844848772213,0.5476284386585059,dr_oracle,5.745236135329935,4.9888997324905135,0.05745236135329934
0.7,1.0,500,transitional,0.5,1.0,0.5,0.5,288,0.19510884417751365,0.28166769116740437,0.11601882478308201,0.16257848331212615,0.22763920504290114,dr_oracle,12.29379572471427,11.011911468383481,0.02458759144942854
0.1,0.0,100,transitional,0.5,1.0,0.5,0.5,288,0.2821715753498433,0.19353992607328926,0.2532318421563381,0.2598192650407328,0.3045238856589537,fqe_linear,87.61922515055166,87.70223609457808,0.8761922515055166
0.1,0.0,500,transitional,0.5,1.0,0.5,0.5,288,0.2815502713721185,0.19385796041651557,0.24891590906441619,0.2591612306452954,0.30393931209894165,fqe_linear,437.4470477959459,437.77563334204035,0.8748940955918917
0.1,0.25,100,transitional,0.5,1.0,0.5,0.5,288,0.5918794273765443,0.43648815292285986,0.5181868506278424,0.5414685440082845,0.6422903107448041,fqe_linear,87.61697652546167,87.66616939006991,0.8761697652546167
0.1,0.25,500,transitional,0.5,1.0,0.5,0.5,288,0.5929055013366429,0.4360917664930344,0.5183783024566827,0.5425403974241343,0.6432706052491515,fqe_linear,437.46565466378627,437.80634732854037,0.8749313093275726
0.1,0.5,100,transitional,0.5,1.0,0.5,0.5,288,0.7003800418346233,0.3381975297175558,0.6973881664969677,0.6613209376828588,0.7394391459863878,fqe_linear,87.66725700123548,87.83808753006483,0.8766725700123549
0.1,0.5,500,transitional,0.5,1.0,0.5,0.5,288,0.7008134120636401,0.3378727513914018,0.6923495146624388,0.6617918172055658,0.7398350069217144,fqe_linear,437.62013914628477,438.07881614806473,0.8752402782925695
0.1,1.0,100,transitional,0.5,1.0,0.5,0.5,288,0.9960053424687414,0.7046767589122683,0.8070877740717626,0.9146208245431706,1.0773898603943122,fqe_linear,87.87993111475265,88.17958743648214,0.8787993111475264
0.1,1.0,500,transitional,0.5,1.0,0.5,0.5,288,0.9955784958545776,0.7056969416561887,0.8107607656814768,0.9140761549984789,1.0770808367106761,fqe_linear,438.33435223572235,438.16115519207835,0.8766687044714446
0.3,0.0,100,transitional,0.5,1.0,0.5,0.5,288,0.28171225550598733,0.19438624828385465,0.24542157364856365,0.2592622017645223,0.30416230924745236,fqe_linear,34.569819238536574,34.91240939932968,0.3456981923853657
0.3,0.0,500,transitional,0.5,1.0,0.5,0.5,288,0.2824395086122059,0.194827245490323,0.24964903783610845,0.25993852322782657,0.30494049399658524,fqe_linear,156.08959189524282,158.07596624442436,0.31217918379048565
0.3,0.25,100,transitional,0.5,1.0,0.5,0.5,288,0.5924728510843819,0.435997622351877,0.51586526751509,0.5421186200656458,0.6428270821031179,fqe_linear,34.78018365235953,35.26574112996515,0.3478018365235953
0.3,0.25,500,transitional,0.5,1.0,0.5,0.5,288,0.5942771788976353,0.4363391774261543,0.5164204765338587,0.5438835010052603,0.6446708567900103,fqe_linear,157.53820577752228,160.2707964116181,0.31507641155504457
0.3,0.5,100,transitional,0.5,1.0,0.5,0.5,288,0.7005577511647437,0.33893207071381,0.6900718481570416,0.6614138134149916,0.7397016889144958,fqe_linear,35.004963459217954,35.971698389447575,0.3500496345921795
0.3,0.5,500,transitional,0.5,1.0,0.5,0.5,288,0.7012050970742,0.3388832123235738,0.6921216740650955,0.6620668020769379,0.740343392071462,fqe_linear,155.41081463497872,157.12280085940475,0.3108216292699575
0.3,1.0,100,transitional,0.5,1.0,0.5,0.5,288,0.9965574449231536,0.7078060037888863,0.8115604730537256,0.9148115242940968,1.0783033655522103,fqe_linear,35.52428991166454,36.61406722549118,0.35524289911664536
0.3,1.0,500,transitional,0.5,1.0,0.5,0.5,288,0.9966214749203866,0.706597980586614,0.8095639610568348,0.9150150712893242,1.078227878551449,fqe_linear,157.54170765801828,159.54573982567035,0.31508341531603656
0.5,0.0,100,transitional,0.5,1.0,0.5,0.5,288,0.2822440086599222,0.19366534102120558,0.2569803582848627,0.25987721392948276,0.3046108033903617,fqe_linear,11.689882568049596,11.020884600968813,0.11689882568049598
0.5,0.0,500,transitional,0.5,1.0,0.5,0.5,288,0.2824998228953118,0.19456410205259206,0.2511484769089704,0.26002922846899107,0.3049704173216325,fqe_linear,35.59784928106961,33.976750016139604,0.0711956985621392
0.5,0.25,100,transitional,0.5,1.0,0.5,0.5,288,0.5937565975077157,0.4373334540868279,0.5207313497908242,0.5432480886297999,0.6442651063856315,fqe_linear,11.405859751325247,11.134108030489696,0.11405859751325248
0.5,0.25,500,transitional,0.5,1.0,0.5,0.5,288,0.5945196603601516,0.43625440266790744,0.5132546240939426,0.5441357732729152,0.644903547447388,fqe_linear,35.60151270848535,33.64174142429548,0.07120302541697071
0.5,0.5,100,transitional,0.5,1.0,0.5,0.5,288,0.7012744739113486,0.33879310915937794,0.6899279984198401,0.6621465851074069,0.7404023627152903,fqe_linear,11.705159514515389,11.035252151579293,0.1170515951451539
0.5,0.5,500,transitional,0.5,1.0,0.5,0.5,288,0.7013783810869643,0.34001968287024,0.6894445460113463,0.6621088328499618,0.7406479293239667,fqe_linear,38.1909676293389,36.9049230683534,0.0763819352586778
0.5,1.0,100,transitional,0.5,1.0,0.5,0.5,288,0.9967375813485728,0.7079502499691546,0.8102876896475537,0.914975001441776,1.0785001612553695,fqe_linear,11.641019066203683,11.113916509545968,0.11641019066203682
0.5,1.0,500,transitional,0.5,1.0,0.5,0.5,288,0.9970892019758186,0.7082337883607371,0.8134409972461265,0.9152938756572515,1.0788845282943857,fqe_linear,36.20611666331027,34.45873745102595,0.07241223332662053
0.7,0.0,100,transitional,0.5,1.0,0.5,0.5,288,0.28438715208669724,0.19399420468133852,0.2525234503420185,0.2619823762392355,0.306791927934159,fqe_linear,6.034039585607505,5.313646427444626,0.06034039585607504
0.7,0.0,500,transitional,0.5,1.0,0.5,0.5,288,0.28400607723901516,0.19417193550223688,0.2524384042040171,0.26158077490618775,0.3064313795718426,fqe_linear,12.258064653956803,10.322837357825884,0.024516129307913605
0.7,0.25,100,transitional,0.5,1.0,0.5,0.5,288,0.5946140181247945,0.4374099893505071,0.5099342423865432,0.5440966700373262,0.6451313662122629,fqe_linear,5.933309026102588,5.000181422716412,0.05933309026102588
0.7,0.25,500,transitional,0.5,1.0,0.5,0.5,288,0.5950594746428137,0.43729170672388773,0.5124626146907372,0.5445557872507276,0.6455631620348998,fqe_linear,11.996226364098172,9.657492454261721,0.023992452728196344
0.7,0.5,100,transitional,0.5,1.0,0.5,0.5,288,0.7017302479643219,0.3391779446335442,0.686107398908147,0.6625579137474309,0.740902582181213,fqe_linear,6.134369334168227,5.470747317914798,0.061343693341682264
0.7,0.5,500,transitional,0.5,1.0,0.5,0.5,288,0.7022003271717677,0.3404396566997979,0.6893685975576833,0.6628822753233893,0.7415183790201462,fqe_linear,12.527699103964904,11.08642030312922,0.025055398207929805
0.7,1.0,100,transitional,0.5,1.0,0.5,0.5,288,0.9980065649053544,0.7093567960884644,0.8138001470732705,0.9160815401947346,1.0799315896159742,fqe_linear,5.745236135329935,4.9888997324905135,0.05745236135329934
0.7,1.0,500,transitional,0.5,1.0,0.5,0.5,288,0.9977801862436144,0.7086927290857549,0.8117884497284082,0.9159318559495513,1.0796285165376776,fqe_linear,12.29379572471427,11.011911468383481,0.02458759144942854
0.1,0.0,100,transitional,0.5,1.0,0.5,0.5,288,0.17845496453156506,0.1313660422214423,0.14405411328576906,0.16328323950620022,0.1936266895569299,is_pdis,87.61922515055166,87.70223609457808,0.8761922515055166
0.1,0.0,500,transitional,0.5,1.0,0.5,0.5,288,0.08090963296774883,0.05685710054727987,0.07248635112021476,0.07434309354358973,0.08747617239190794,is_pdis,437.4470477959459,437.77563334204035,0.8748940955918917
0.1,0.25,100,transitional,0.5,1.0,0.5,0.5,288,0.17483261966641994,0.1427018794085037,0.14233540479171486,0.15835169629857562,0.19131354303426426,is_pdis,87.61697652546167,87.66616939006991,0.8761697652546167
0.1,0.25,500,transitional,0.5,1.0,0.5,0.5,288,0.07837942242377609,0.059275995462121735,0.06146214285571794,0.0715335200235187,0.08522532482403347,is_pdis,437.46565466378627,437.80634732854037,0.8749313093275726
0.1,0.5,100,transitional,0.5,1.0,0.5,0.5,288,0.17766197716093976,0.14017329512042642,0.14906779145860688,0.16147308501268184,0.19385086930919768,is_pdis,87.66725700123548,87.83808753006483,0.8766725700123549
0.1,0.5,500,transitional,0.5,1.0,0.5,0.5,288,0.08210109703878278,0.058813813953944125,0.07037349968637506,0.07530857289850265,0.08889362117906291,is_pdis,437.62013914628477,438.07881614806473,0.8752402782925695
0.1,1.0,100,transitional,0.5,1.0,0.5,0.5,288,0.1935465892264049,0.157192020624906,0.1523634413217013,0.1753921706812957,0.21170100777151413,is_pdis,87.87993111475265,88.17958743648214,0.8787993111475264
0.1,1.0,500,transitional,0.5,1.0,0.5,0.5,288,0.08566787979902879,0.06381701553750159,0.07377436703042106,0.07829752597469493,0.09303823362336265,is_pdis,438.33435223572235,438.16115519207835,0.8766687044714446
0.3,0.0,100,transitional,0.5,1.0,0.5,0.5,288,0.25525879754302294,0.20396096998543872,0.20234652470375625,0.23170294018294882,0.27881465490309704,is_pdis,34.569819238536574,34.91240939932968,0.3456981923853657
0.3,0.0,500,transitional,0.5,1.0,0.5,0.5,288,0.10289723247942172,0.08278949125092931,0.08831506878275562,0.09333570976770279,0.11245875519114064,is_pdis,156.08959189524282,158.07596624442436,0.31217918379048565
0.3,0.25,100,transitional,0.5,1.0,0.5,0.5,288,0.24765842888570516,0.20411266955863902,0.19578789346351977,0.2240850514407435,0.2712318063306668,is_pdis,34.78018365235953,35.26574112996515,0.3478018365235953
0.3,0.25,500,transitional,0.5,1.0,0.5,0.5,288,0.11836297915198436,0.09777795559981302,0.09985492533001017,0.1070704089350782,0.1296555493688905,is_pdis,157.53820577752228,160.2707964116181,0.31507641155504457
0.3,0.5,100,transitional,0.5,1.0,0.5,0.5,288,0.22819851748961012,0.1676035961142096,0.18515846474194964,0.20884164542048997,0.24755538955873027,is_pdis,35.004963459217954,35.971698389447575,0.3500496345921795
0.3,0.5,500,transitional,0.5,1.0,0.5,0.5,288,0.11398386342196752,0.08563966780978738,0.09603663382441016,0.1040931681608325,0.12387455868310254,is_pdis,155.41081463497872,157.12280085940475,0.3108216292699575
0.3,1.0,100,transitional,0.5,1.0,0.5,0.5,288,0.28062919148898785,0.21710483095870098,0.23552880278312865,0.25555532352978333,0.30570305944819237,is_pdis,35.52428991166454,36.61406722549118,0.35524289911664536
0.3,1.0,500,transitional,0.5,1.0,0.5,0.5,288,0.1194395080285932,0.09066226827809282,0.10676208750197047,0.10896874266769109,0.12991027338949532,is_pdis,157.54170765801828,159.54573982567035,0.31508341531603656
0.5,0.0,100,transitional,0.5,1.0,0.5,0.5,288,0.41186188843758886,0.37140597784145224,0.2848973133466993,0.36896747468118885,0.4547563021939889,is_pdis,11.689882568049596,11.020884600968813,0.11689882568049598
0.5,0.0,500,transitional,0.5,1.0,0.5,0.5,288,0.239293257512866,0.2255646959536774,0.17463926217403586,0.21324234294949318,0.26534417207623884,is_pdis,35.59784928106961,33.976750016139604,0.0711956985621392
0.5,0.25,100,transitional,0.5,1.0,0.5,0.5,288,0.5009568548377219,0.8501985909871892,0.3535833191540553,0.40276573161223417,0.5991479780632096,is_pdis,11.405859751325247,11.134108030489696,0.11405859751325248
0.5,0.25,500,transitional,0.5,1.0,0.5,0.5,288,0.22858329907584413,0.19379714737067855,0.1890866360609569,0.20620128176842067,0.2509653163832676,is_pdis,35.60151270848535,33.64174142429548,0.07120302541697071
0.5,0.5,100,transitional,0.5,1.0,0.5,0.5,288,0.4031744861131495,0.3538986631917916,0.3146285108438928,0.36230202688400426,0.4440469453422947,is_pdis,11.705159514515389,11.035252151579293,0.1170515951451539
0.5,0.5,500,transitional,0.5,1.0,0.5,0.5,288,0.21661070561521345,0.18488416994021015,0.17484459968904953,0.1952580657667257,0.2379633454637012,is_pdis,38.1909676293389,36.9049230683534,0.0763819352586778
0.5,1.0,100,transitional,0.5,1.0,0.5,0.5,288,0.5475793126629874,0.5650798281251167,0.38246471784217084,0.4823171214245326,0.6128415039014422,is_pdis,11.641019066203683,11.113916509545968,0.11641019066203682
0.5,1.0,500,transitional,0.5,1.0,0.5,0.5,288,0.27968669005871344,0.28665016729021076,0.22018280427291864,0.24658089313388193,0.31279248698354495,is_pdis,36.20611666331027,34.45873745102595,0.07241223332662053
0.7,0.0,100,transitional,0.5,1.0,0.5,0.5,288,0.8564739499478043,1.28414529821549,0.4889355773356532,0.7081654599630123,1.0047824399325964,is_pdis,6.034039585607505,5.313646427444626,0.06034039585607504
0.7,0.0,500,transitional,0.5,1.0,0.5,0.5,288,0.6853168746015772,3.5092507334773297,0.3272664646930997,0.2800265402575652,1.0906072089455892,is_pdis,12.258064653956803,10.322837357825884,0.024516129307913605
0.7,0.25,100,transitional,0.5,1.0,0.5,0.5,288,1.2156166643951851,6.782110596589758,0.5520800415123854,0.43233724664716666,1.9988960821432036,is_pdis,5.933309026102588,5.000181422716412,0.05933309026102588
0.7,0.25,500,transitional,0.5,1.0,0.5,0.5,288,0.647425470242357,1.2424584207430878,0.3889673561310174,0.5039314805004147,0.7909194599842992,is_pdis,11.996226364098172,9.657492454261721,0.023992452728196344
0.7,0.5,100,transitional,0.5,1.0,0.5,0.5,288,0.8634234511565815,1.9329091756834442,0.4596921093246716,0.6401879329315591,1.0866589693816038,is_pdis,6.134369334168227,5.470747317914798,0.061343693341682264
0.7,0.5,500,transitional,0.5,1.0,0.5,0.5,288,0.5088413544654659,0.7386896531472745,0.3387842329026777,0.4235286198567704,0.5941540890741612,is_pdis,12.527699103964904,11.08642030312922,0.025055398207929805
